congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
110	Committee on Banking, Housing, and Urban Affairs	2007	october 31, 2007	s. hrg. 110-952 climate disclosure: measuring financial risks and opportunities	110shrg50362	Dr. Gary Yohe, Professor of Economics, Wesleyan University	Wesleyan University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Banking, Housing, and Urban Affairs	2007	october 31, 2007	s. hrg. 110-952 climate disclosure: measuring financial risks and opportunities	110shrg50362	Jeffrey Smith, Partner in Charge of Environmental Practice, Cravath, Swaine, and Moore	Cravath, Swaine, and Moore	Lawyers/Law Firms	Lawyers & Lobbyists	Industry Allies	Miscellaneous Business	Lawyers & Lobbyists	0		Other witness
110	Committee on Banking, Housing, and Urban Affairs	2007	october 31, 2007	s. hrg. 110-952 climate disclosure: measuring financial risks and opportunities	110shrg50362	Mindy Lubber, President, Ceres	Ceres	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Banking, Housing, and Urban Affairs	2007	october 31, 2007	s. hrg. 110-952 climate disclosure: measuring financial risks and opportunities	110shrg50362	Russell Read, Chief Investment Officer, CalPERS	Calpers	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	november 14, 2007	state leadership towards a low-carbon energy future	110hhrg58414	Hon. Elliot Spitzer, Governor, New York	Governor, New	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	november 14, 2007	state leadership towards a low-carbon energy future	110hhrg58414	Hon. Janet Napolitano, Governor, Arizona	Governor, Arizona	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Science and Technology	2007	april 26, 2007	establishing the advanced research projects agency-energy (arpa-e) -- h.r. 364	110hhrg34719	Mr. John Denniston, Partner, Kleiner Perkins Caufield & Byers	Kleiner Perkins Caufield & Byers	Venture capital	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Science and Technology	2007	april 26, 2007	establishing the advanced research projects agency-energy (arpa-e) -- h.r. 364	110hhrg34719	Mr. William B. Bonvillian, Director, Washington Office, Massachusetts Institute of Technology	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	april 26, 2007	establishing the advanced research projects agency-energy (arpa-e) -- h.r. 364	110hhrg34719	Dr. Stephen R. Forrest, Vice President for Research, University of Michigan	University of Michigan	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	april 26, 2007	establishing the advanced research projects agency-energy (arpa-e) -- h.r. 364	110hhrg34719	Dr. Richard Van Atta, Research Staff Member, Science & Technology Policy Institute, Institute for Defense Analyses	Institute for Defense Analyses	Education	Other	Scientists	Scientists	Education	1		Other witness
109	Committee on Science	2006	september 20, 2006	department of energy's plan for climate change technology programs	109hhrg29851	Mr. Stephen Eule, Director of U.S. Climate Change Technology Program, Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Science	2006	september 20, 2006	department of energy's plan for climate change technology programs	109hhrg29851	Ms. Judith M. Greenwald, Director of Innovative Solutions, Pew Center on Global Climate Change	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Science	2006	september 20, 2006	department of energy's plan for climate change technology programs	109hhrg29851	Mr. Chris Mottershead, Distinguished Advisor on Energy and the Environment, BP	BP	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
109	Committee on Science	2006	september 20, 2006	department of energy's plan for climate change technology programs	109hhrg29851	Dr. Martin I. Hoffert, Emeritus Professor of Physics, New York University	New York University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Foreign Affairs	2009	march 25, 2009	climate change and the arctic: new frontiers of national security	111hhrg48332	Scott Borgerson, Ph.D., Visiting Fellow, Council on Foreign Relations	Council on foreign Relations	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Foreign Affairs	2009	march 25, 2009	climate change and the arctic: new frontiers of national security	111hhrg48332	Robert Corell, Ph.D., Vice-President of Programs, The Heinz Center	Heinz Center	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Foreign Affairs	2009	march 25, 2009	climate change and the arctic: new frontiers of national security	111hhrg48332	Mr. Mead Treadwell, Senior Fellow, Institute of the North	Institute of the North	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
111	Committee on Energy and Natural Resources	2009	september 15, 2009	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Claussen, Eileen, President, Pew Center On Global Climate Change, Arlington, Va	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Natural Resources	2009	september 15, 2009	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Grumet, Jason, President, Bipartisan Policy Center	Bipartisan Policy Center	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
111	Committee on Energy and Natural Resources	2009	september 15, 2009	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Mason, Joseph R., Ph.D., Professor, Louisiana State University, Baton Rouge, La	Louisiana State University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Energy and Natural Resources	2009	september 15, 2009	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Wara, Michael, Assistant Professor, Stanford Law School, Faculty Fellow, Program On Energy And Sustainable Development, Center Fellow, Woods Institute For The Environment, Palo Alto, Ca	Stanford Law School	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Energy and Natural Resources	2009	september 15, 2009	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Yacobucci, Brent, Specialist In Energy And Environmental Policy, Congressional Research Service	Congressional Research Service	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Lisa Jackson, Administrator, United States Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Steven Chu, Secretary, United States Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Charles Holliday, Jr., Chairman, DuPont	Dupont	Chemical & Related Manufacturing	Misc Business	Industry Allies	Carbon-intensive Industry	Chemical & Related Manufacturing	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Red Cavaney, Senior Vice President for Government and Public Affairs, ConocoPhillips	ConocoPhillips	Natural Gas transmission & distribution	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Natural Gas transmission & distribution	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Meg McDonald, Director, Global Issues, Alcoa Inc	Alcoa Inc	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	David Crane, President and CEO, NRG Energy, Inc	NRG Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	John Fetterman, Mayor, Braddock, Pennsylvania	Mayor, Braddock	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Paul N. Cicio, President, Industrial Energy Consumers of America	Industrial Energy Consumers of America	Misc Manufacturing & Distributing	Misc Business	Contrarians	Contrarians	Misc Business	0	industrial energy consumers of america	Contrarian
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Kevin Knobloch, President, Union of Concerned Scientists	Union of Concerned Scientists	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	Dr. Steven Hayward, F.K. Weyerhaeuser Fellow, American Enterprise Institute	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Committee on Energy and Commerce	2009	april 21, 2009	the american clean energy security act of 2009	111hhrg72878	David Kreutzer, Senior Policy Analyst in Energy Economics and Climate Change, The Heritage Foundation	Heritage Foundation	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Heritage Foundation	Contrarian
